[2026-04-26T18:07:19.422209+00:00] [INFO] [reconciler-1] reconciler started pid=76271
[2026-04-26T18:07:19.531669+00:00] [INFO] [reconciler-1] bootout com.zeke.conviction-engine -> ok
[2026-04-26T18:07:19.535273+00:00] [INFO] [reconciler-1] bootout com.zeke.camel-daily-video-scanner -> ok
[2026-04-26T18:07:19.538429+00:00] [INFO] [reconciler-1] bootout com.zeke.tv-cycle-reader -> ok
[2026-04-26T18:07:19.541209+00:00] [INFO] [reconciler-1] bootout com.zeke.research-loop -> ok
[2026-04-26T18:07:19.544297+00:00] [INFO] [reconciler-1] bootout com.zeke.correlation-scanner -> ok
[2026-04-26T18:07:19.547135+00:00] [INFO] [reconciler-1] bootout com.zeke.fib-pitchfork -> ok
[2026-04-26T18:07:19.549996+00:00] [INFO] [reconciler-1] bootout com.zeke.tv-webhook -> ok
[2026-04-26T18:07:19.553037+00:00] [INFO] [reconciler-1] bootout com.zeke.qc-agent -> ok
[2026-04-26T18:07:19.555933+00:00] [INFO] [reconciler-1] bootout com.zeke.wiki-compiler -> ok
[2026-04-26T18:07:19.558829+00:00] [INFO] [reconciler-1] bootout com.zeke.watchdog -> ok
[2026-04-26T18:07:19.561396+00:00] [INFO] [reconciler-1] bootout com.zeke.infra-scout-ranker -> ok
[2026-04-26T18:07:19.563886+00:00] [INFO] [reconciler-1] bootout com.zeke.multi-scale-top-monitor -> ok
[2026-04-26T18:07:19.566591+00:00] [INFO] [reconciler-1] bootout com.zeke.research-engine -> ok
[2026-04-26T18:07:19.569511+00:00] [INFO] [reconciler-1] bootout com.zeke.camel-yt-pipeline-v2 -> ok
[2026-04-26T18:07:19.572935+00:00] [INFO] [reconciler-1] bootout com.zeke.price-watcher -> ok
[2026-04-26T18:07:19.577057+00:00] [INFO] [reconciler-1] bootout com.zeke.conviction-backtest -> ok
[2026-04-26T18:07:19.580934+00:00] [INFO] [reconciler-1] bootout com.zeke.camel-x-monitor -> ok
[2026-04-26T18:07:19.585028+00:00] [INFO] [reconciler-1] bootout com.zeke.alpha-v3-daily -> ok
[2026-04-26T18:07:19.588848+00:00] [INFO] [reconciler-1] bootout com.zeke.bleed-detector -> ok
[2026-04-26T18:07:19.592365+00:00] [INFO] [reconciler-1] bootout com.zeke.mcp-watchdog -> ok
[2026-04-26T18:07:53.406402+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:07:53.406615+00:00] [WARN] [reconciler-1] PEER SILENT: cowork-executor age=None
[2026-04-26T18:07:53.417891+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:07:53.425606+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:07:53.432237+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:08:24.545687+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:08:24.557086+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:08:24.564079+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:08:55.139774+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:08:55.151153+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:08:55.159130+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:09:27.577038+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:09:27.589080+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:09:27.596987+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:09:59.689889+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:09:59.701700+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:09:59.709669+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:09:59.717166+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:10:30.441705+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:10:30.454415+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:10:30.462354+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:11:04.217172+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:11:04.231215+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:11:04.239753+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:11:37.276426+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:11:37.288814+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:11:37.296619+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:12:07.422026+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:12:07.438657+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:12:07.447618+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:12:38.538504+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:12:38.550593+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:12:38.557844+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:12:38.564198+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:13:09.099407+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:13:09.112770+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:13:09.120636+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:13:43.562851+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:13:43.577016+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:13:43.585442+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:14:15.445387+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:14:15.458785+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:14:15.466725+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:14:46.042823+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:14:46.054605+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:14:46.062692+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:15:18.314780+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:15:18.327031+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:15:18.335758+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:15:18.342425+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:15:50.342195+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:15:50.355645+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:15:50.363918+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:16:24.008448+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:16:24.019806+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:16:24.027157+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:16:55.039579+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:16:55.050446+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:16:55.057068+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:17:30.016102+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:17:30.026488+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:17:30.034628+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:18:02.485802+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:18:02.495030+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:18:02.498977+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:18:35.549600+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:18:35.562659+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:18:35.571685+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:18:35.578047+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:19:07.813214+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:19:07.826322+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:19:07.834691+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:19:40.899990+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:19:40.912434+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:19:40.920590+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:20:13.289681+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:20:13.302944+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:20:13.311325+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:20:45.936575+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:20:45.947629+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:20:45.954961+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:20:45.961822+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:21:17.437629+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:21:17.449206+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:21:17.456087+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:21:51.925948+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:21:51.939434+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:21:51.947228+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:22:27.099890+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:22:27.114377+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:22:27.123149+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:23:01.415404+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:23:01.429245+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:23:01.437233+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:23:01.444176+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:23:33.551368+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:23:33.562077+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:23:33.569639+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:24:04.451901+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:24:04.463852+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:24:04.471424+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:24:38.050632+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:24:38.062889+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:24:38.070450+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:25:09.344401+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:25:09.357246+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:25:09.365468+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:25:43.716421+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:25:43.727549+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:25:43.735860+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:25:43.743109+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:26:14.340920+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:26:14.352922+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:26:14.361057+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:26:44.934909+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:26:44.947854+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:26:44.956714+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:27:19.769694+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:27:19.782627+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-executor -> ok
[2026-04-26T18:27:19.790752+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:27:19.798724+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
[2026-04-26T18:27:51.214237+00:00] [WARN] [reconciler-1] PEER SILENT: orchestrator age=None
[2026-04-26T18:27:51.228079+00:00] [INFO] [reconciler-1] restart com.zeke.cowork-preflight-watchdog -> ok
[2026-04-26T18:27:51.236543+00:00] [INFO] [reconciler-1] restart com.zeke.session-report-card -> ok
